x,y,z,run_time,distance,delta6,delta3,joint1,joint2,joint3,joint4,joint5,joint6
-0.350873981,0.317949401,0.101221823,22.3,0.768096049,8.288866118,5.174429794,2.414263727,1.556427068,1.203738999,1.979218468,0.65451293,0.480704925
-0.129492654,0.008017518,0.628683571,204.85,0.443718996,2.766479095,1.758754597,0.064598126,0.344211484,1.349944987,0.164988599,0.315923584,0.526812314
-0.249800206,0.051320307,0.504249218,20.45,0.524429059,8.430746179,3.46872259,2.978492351,0.06955704,0.420673199,1.600020344,0.918427913,2.443575332
-0.061508388,0.179214086,0.600214971,20.4,0.411312317,5.576369392,3.122917155,1.905058444,0.174878836,1.042979876,0.271934969,0.326197669,1.855319599
-0.349258189,0.209562899,0.397541362,22.1,0.651395116,9.02742999,4.723482216,2.623804,0.881541298,1.218136917,0.590181495,1.299788684,2.413977595
0.083210858,0.047085907,0.63601797,21.45,0.280622577,7.216214624,4.165128476,2.579107995,0.301302529,1.284717953,0.728146728,0.124167551,2.198771869
0.361274037,-0.233701507,0.376317957,31.65,0.257531319,7.010386054,2.958824866,0.561916693,1.038329309,1.358578864,0.997793746,0.733206405,2.320561037
-0.056899754,-0.077402806,0.155517577,20.5,0.430806839,7.752449356,3.416934888,2.104987256,0.015088575,1.296859057,0.562216844,1.417621441,2.355676182
-0.078553372,0.078667931,0.101790992,28.9,0.482170832,7.293271157,4.040112352,2.300096069,0.627255874,1.11276041,0.28799251,1.879253159,1.085913135
-0.31915166,-0.350176399,0.153896902,19.8,0.735946147,7.811601993,4.786504405,2.32355203,1.381093565,1.08185881,1.892784638,0.759522169,0.372790782
0.095586121,0.452010519,0.055238533,24.2,0.610961808,8.631105602,4.242794418,1.381703874,1.648792367,1.212298176,1.137750819,0.911036573,2.339523792
0.187557086,-0.358467268,0.423321963,23.0,0.367076407,6.952108659,3.559706688,1.096838969,0.990690485,1.472177234,2.07592733,0.264056374,1.052418267
-0.458032557,0.123921188,0.183009899,23.3,0.775320411,10.75216958,5.842370034,2.849913326,1.534329838,1.45812687,2.083023612,1.201605898,1.625170035
-0.339027882,-0.032163271,0.082667695,20.25,0.69846364,9.417818204,4.037006414,2.984787196,1.04790966,0.004309558,1.659260554,1.348890597,2.372660639
-0.05691609,-0.173960594,0.607419599,23.3,0.408405548,7.285855285,3.421089991,1.92300906,0.256565109,1.241515822,1.404456419,0.750628693,1.709680182
-0.117407637,-0.040397946,0.629353421,23.0,0.435023385,7.293167146,4.273952416,2.841571745,0.152262708,1.280117964,1.078681496,0.235469607,1.705063627
0.052640549,0.07450566,0.188587054,20.1,0.330513236,5.266884317,2.687889228,1.085922268,0.310198668,1.291768292,0.597981565,1.733344327,0.247669196
-0.151982973,0.261273942,0.527883479,21.1,0.503344701,6.132486347,3.784417856,2.118290792,0.53918796,1.126939104,0.360034611,0.531065948,1.456967931
0.070594068,0.281825192,0.548058916,25.35,0.363345976,6.864043677,3.246191007,1.341357938,0.570878416,1.333954653,2.067690683,0.683218752,0.866943235
-0.031791942,-0.043561465,0.642324667,20.45,0.369536828,5.601852222,2.450610995,0.952192515,0.236473726,1.261944755,1.46897947,0.410176939,1.272084817
-0.145598491,-0.455367149,0.121952799,28.2,0.686720899,7.953746059,4.835666992,1.885837776,1.593753851,1.356075365,1.019541186,0.295691896,1.802845986
0.344433647,0.044989612,0.495133863,20.0,0.111443825,5.786099378,2.087210041,0.142761515,0.684442923,1.260005602,1.187378819,0.664065914,1.847444604
0.379248839,-0.285953539,0.103991928,19.85,0.447359807,6.83466522,3.466264534,0.641774636,1.574447287,1.250042611,0.906185844,0.323488105,2.138726737
-0.001299612,-0.083012544,0.637388551,22.05,0.349522045,6.329069396,3.099847502,1.562261127,0.321778715,1.21580766,0.766650877,0.400207041,2.062363977
0.309385548,-0.263148676,0.422492161,326.6,0.266608205,3.9201673,2.978780372,0.705088953,0.930403586,1.343287832,0.133876949,0.390154588,0.417355391
-0.106253327,-0.00865057,0.250870907,21.95,0.413438274,7.713062137,4.611568776,2.974661904,0.552174777,1.084732095,0.438104317,1.854477369,0.808911675
0.470964584,-0.016464739,0.102706241,20.0,0.38541167,6.185731351,2.671033075,0.023589278,1.512878132,1.134565665,1.563215949,0.687310603,1.264171723
0.290662173,0.060234595,0.540167715,20.95,0.128577922,4.646729012,1.899784946,0.205464077,0.505117889,1.18920298,0.217288861,0.51276871,2.016886495
-0.1004203,-0.359754171,0.467059936,36.85,0.515389095,8.04229906,3.940535382,1.846524097,0.790731277,1.303280008,1.335256872,0.501785537,2.264721269
-0.032461817,0.107015684,0.632897537,27.4,0.377570484,5.406970482,3.362719688,1.847584467,0.160112559,1.355022661,1.167149886,0.53896107,0.338139839
0.031958699,-0.0849033,0.634908742,22.0,0.323572006,5.844658237,2.406805829,1.22323171,0.018404539,1.16516958,0.689265166,0.355976257,2.392610986
0.145811062,-0.065795648,0.618996726,39.4,0.234653148,5.586355188,2.062179277,0.417350592,0.275207089,1.369621596,1.053309504,0.382180449,2.088685958
0.381409542,0.272363313,0.24227884,23.2,0.349654923,5.882629205,2.907747666,0.622144949,1.194888264,1.090714453,1.900989786,0.487755204,0.586136549
-0.269658308,-0.35932659,0.327765058,22.3,0.653527566,8.2257662,4.444072551,2.212290988,1.056231692,1.175549871,1.952110026,0.491113263,1.33847036
-0.090081058,0.037271972,0.629925038,20.0,0.411110975,9.539684083,3.921099686,2.603129879,0.083252984,1.234716822,2.013837945,1.244140087,2.360606365
0.471305903,0.08760693,0.1429148,21.35,0.36252319,6.703706343,3.044490128,0.184261392,1.531771293,1.328457443,1.844755833,0.429683148,1.384777234
-0.121564191,-0.459623715,0.218223454,21.6,0.637486254,6.545680197,4.340935566,1.828880308,1.308434171,1.203621087,0.360097736,0.401652712,1.442994182
0.218685802,0.02534195,0.592138989,40.8,0.171874136,3.658065102,1.764294779,0.131321516,0.363513668,1.269459595,0.884672494,0.230454481,0.778643348
0.014338003,-0.11048242,0.071889013,160.8,0.451126938,5.835401112,3.302561164,1.445075108,0.699518076,1.15796798,0.226020534,0.371368994,1.935450419
0.062923587,-0.447062469,0.306455985,21.35,0.506353468,8.216806229,3.654502905,1.457972713,1.079305866,1.117224326,1.916448728,1.0834453,1.562409295
-0.270003541,0.397146625,0.168580527,359.15,0.716645092,8.377195239,5.07141316,2.167462653,1.512934397,1.39101611,0.394620553,0.415561461,2.495600066
-0.31864979,-0.044357405,0.405823232,20.55,0.587495275,6.233343209,3.79624737,2.984599953,0.416848613,0.394798803,0.387667124,1.879504705,0.169924009
0.058700127,-0.020831871,0.641760324,27.95,0.298158274,6.66707094,4.316885762,2.78996178,0.240430578,1.286493405,1.32878169,0.404602612,0.616800877
-0.208889201,0.042277453,0.593469878,25.3,0.505045168,7.428777325,4.397812077,2.94465309,0.290668592,1.162490394,0.220799616,0.319447678,2.490717955
-0.466135112,-0.093686301,0.229780208,20.25,0.765240532,7.516982681,5.583859752,2.940974254,1.337821928,1.305063571,1.513802472,0.391423112,0.027897345
0.142487637,0.309665413,0.503318809,35.75,0.341704655,7.9047157,3.073070643,1.132981517,0.672300011,1.267789115,1.922412344,0.546659991,2.362572723
-0.101282639,0.080113436,0.084229993,185.15,0.510664386,8.427531351,4.209865863,2.500366166,0.595909576,1.113590122,1.992559652,0.259512792,1.965593044
-0.045071307,-0.078275234,0.210775992,19.9,0.388488541,6.10065006,3.748091027,1.967905862,0.515964309,1.264220855,0.581756275,1.661554088,0.109248671
0.004145718,0.005811539,0.646315003,32.3,0.340761716,4.613848482,2.556764777,1.146213582,0.061800592,1.348750602,1.423593547,0.370929479,0.262560679
-0.050502805,0.100540282,0.631838434,32.65,0.389768334,6.339921305,2.875656389,1.138013308,0.22121266,1.51643042,1.28524237,0.257347703,1.921674842
0.098660577,0.410663713,0.357741476,20.4,0.449379468,6.163454392,3.248825396,1.332946154,0.926189914,0.989689328,0.038513052,0.785315264,2.09080068
-0.079453654,-0.26024058,0.553537452,21.6,0.450642298,7.879476502,3.32454756,1.833882244,0.400835609,1.089829708,1.781361887,0.87970596,1.893861095
0.013318952,-0.250070056,0.575258751,35.35,0.38480929,6.943704066,3.507280775,1.529451483,0.525266844,1.452562448,2.075524053,0.28235862,1.078540618
-0.233381437,-0.063883368,0.577228466,25.45,0.525503793,6.912095871,4.418844817,2.869491383,0.362496387,1.186857048,0.401195067,0.574635724,1.517420263
0.042029585,0.093395068,0.635132864,30.1,0.318911789,6.169009662,3.672347131,2.021589123,0.280228691,1.370529317,1.630416173,0.303490789,0.562755569
-0.250009081,-0.347157493,0.383922052,33.65,0.624096415,5.524181844,4.503914924,2.196955549,1.002824373,1.304135002,0.473986577,0.352516824,0.193763517
-0.255429471,-0.090992165,0.559219198,20.75,0.545775539,6.916567719,4.694136052,2.83408171,0.518324756,1.341729586,1.294064754,0.902784515,0.025582398
-0.142043914,0.00241982,0.49633607,29.05,0.414195612,8.629699157,3.352435133,2.976307069,0.370375464,0.005752599,1.786552313,1.862841299,1.627870412
0.030285913,0.041564805,0.643415379,29.1,0.321831566,4.360551842,2.306455872,0.914324611,0.034407132,1.357724128,1.190072212,0.509299494,0.354724265
0.001129265,-0.175257897,0.612967428,21.6,0.367508564,5.245304554,3.360739062,1.589500196,0.472362171,1.298876695,0.719897491,0.288429321,0.87623868
0.138722465,0.310643422,0.499995923,24.35,0.343385974,5.648939261,3.149307585,1.182191922,0.68242812,1.284687543,1.475657664,0.956421948,0.067552063
-0.193823643,-0.005175872,0.603348137,20.3,0.49241725,2.728531247,1.791301193,0.024991654,0.575896818,1.190412721,0.140634005,0.350661573,0.445934476
-0.174845628,-3.67e-05,0.60805988,21.35,0.47636423,4.370570425,1.677956499,0.006153787,0.591159445,1.080643267,0.306725926,0.275241824,2.110646177
-0.39330565,0.234753289,0.306999198,67.5,0.711000551,7.543986668,5.021453158,2.602914864,1.1507083,1.267829994,0.244880353,0.47806642,1.799586737
0.47231695,-0.01215548,0.164907969,21.05,0.334943625,5.34935344,2.835475165,0.030035061,1.464271718,1.341168386,0.142269916,1.179713772,1.191894588
-0.189875865,-0.162209494,0.568497043,21.65,0.50425576,7.118962344,4.422651386,2.45178962,0.55385499,1.417006776,0.241233611,0.505598089,1.949479257
0.076193302,-0.155875776,0.612596515,26.35,0.307075809,6.777244403,2.704285188,1.142142,0.263267003,1.298876185,1.191145794,0.663847607,2.217965815
-0.140759914,-0.132473374,0.60562977,22.45,0.463404876,7.486839648,4.060985702,2.385165199,0.334161062,1.341659441,0.691815504,0.425138803,2.308899639
-0.140436959,0.073843662,0.619289007,21.55,0.455475104,8.445828672,4.314159179,2.680351652,0.271246194,1.362561333,2.029775501,0.625441586,1.476452406
-0.252261255,-0.384623159,0.070791507,20.8,0.738613844,8.522308009,4.769929709,2.162708205,1.534270507,1.072950996,0.572067943,0.905682589,2.274627768
0.082136338,-0.105145898,0.627468424,74.7,0.29068283,5.459342291,3.927232066,2.226429945,0.360091896,1.340710225,0.674811347,0.3630796,0.494219277
-0.093088803,-0.004098913,0.141942142,47.1,0.460260206,8.623552076,4.648756444,2.982379381,0.349934054,1.316443008,1.909654017,1.540151133,0.524990481
0.310559171,-0.011844496,0.51992627,21.15,0.10158405,5.266725173,1.663412031,0.055634484,0.498432467,1.10934508,0.560710115,0.934085985,2.108517042
0.0592572,0.096944192,0.631400023,23.3,0.305536623,5.232171076,2.509643178,1.08077919,0.135723976,1.293140011,1.783529225,0.760611741,0.178386933
0.086634063,-0.180623864,0.601229316,21.1,0.307722001,8.428010438,3.816616577,1.98481626,0.529718091,1.302082225,1.805690678,0.762076275,2.043626907
-0.014675254,0.08139679,0.219975983,25.55,0.359846764,9.01286047,3.313182453,1.529245097,0.461150619,1.322786737,1.689544916,1.712338859,2.297794241
-0.437619319,0.169372126,0.205267012,22.1,0.758185789,8.436325259,5.219337911,2.773084784,1.286214512,1.160038615,0.02452368,1.019509072,2.172954596
-0.175998689,0.400116235,0.357052205,25.45,0.601116062,7.010358642,4.13734716,1.985655635,0.983494472,1.168197053,0.289685535,0.477187,2.106138948
-0.419435985,0.201827697,0.281622833,20.95,0.730281892,8.908213444,5.280666286,2.700644191,1.243161284,1.33686081,1.771143695,0.275242133,1.58116133
0.049257527,0.090916597,0.095857401,31.3,0.408138403,7.258145807,3.00417495,1.195837179,0.653379691,1.15495808,0.652909353,1.696976272,1.904085232
0.263519255,0.389082974,0.263402526,21.35,0.422924408,6.132269125,3.584020121,0.968706351,1.283398336,1.331915433,1.266872099,0.282031689,0.999345216
0.037456804,0.217540244,0.592760983,77.05,0.35582437,4.695349769,3.171380482,1.401323775,0.40840158,1.361655126,0.686766565,0.417879499,0.419323224
-0.107298797,0.243913247,0.563982752,23.2,0.466475166,8.272296767,4.085122177,1.971534867,0.598511577,1.515075733,1.036917247,0.638605725,2.511651618
-0.270991829,0.012393632,0.558092857,88.2,0.553079245,4.112555976,2.192621646,0.050479694,0.589409492,1.55273246,0.16589157,0.832205418,0.921837341
0.110007275,-0.04911594,0.071197884,262.4,0.393762665,7.271132151,2.156222188,0.266121226,0.845935921,1.04416504,1.027630492,1.872076851,2.21520262
0.228637416,0.019937845,0.587553517,20.6,0.16418538,5.391726035,1.790822643,0.08710906,0.398519966,1.305193617,0.670023821,0.441653274,2.489226296
-0.086753172,-0.075468665,0.630686143,31.5,0.413954134,5.294138293,3.866779787,2.481928711,0.12885776,1.255993316,0.80687063,0.017585487,0.602902389
-0.220182814,-0.013861063,0.128702469,21.25,0.572318123,8.872197174,4.248729452,2.993995928,0.542406607,0.712326917,2.075892554,0.924476082,1.623099087
0.06624481,-0.085584103,0.091044408,22.35,0.402118449,6.056842574,2.756397139,0.94074931,0.721658068,1.093989761,0.14713308,1.890853925,1.26245843
0.150164129,-0.06573958,0.612702073,21.5,0.227220802,7.825830024,4.532075314,2.776587125,0.482069833,1.273418355,0.854170027,0.940254493,1.499330191
0.078108945,-0.460467491,0.178118863,23.5,0.557289759,8.073802451,3.709561035,1.371072556,1.314890013,1.023598466,2.072407894,1.324333078,0.967500444
0.364816928,0.022557093,0.474976345,20.8,0.110596081,6.63891499,2.050776675,0.077032039,0.73687354,1.236871095,1.925137664,0.715739114,1.947261538
0.094965817,0.077454394,0.628667851,21.65,0.274484562,7.07717277,2.549523069,0.680229105,0.301124401,1.568169563,2.042562466,0.46694392,2.018143316
0.044940613,-0.115143678,0.329365966,21.9,0.26903211,5.365757848,2.782399756,1.234463653,0.609993207,0.937942896,0.203085197,1.108962275,1.27131062
-0.107467143,-0.226082369,0.572415749,20.8,0.460008828,8.411715945,3.619075809,2.038363409,0.390751045,1.189961356,1.615835517,0.71764916,2.459155458
0.161368653,0.278646213,0.521521965,20.85,0.311930591,4.926101229,2.949719365,1.044933972,0.62387086,1.280914533,0.510597437,0.414832432,1.050951995
-0.315621905,0.184058004,0.474175737,22.05,0.612424553,7.235960811,4.56191801,2.627024205,0.721909132,1.212984674,1.483372979,0.211513241,0.979156581
0.450474482,0.121944168,0.258165542,21.95,0.279016862,5.717772688,2.544030561,0.26577498,1.17176177,1.106493811,0.48454057,0.3704329,2.318768657
0.457498868,-0.040854377,0.306667242,236.45,0.230255616,4.464575092,2.631018163,0.086641584,1.202449607,1.341926972,0.264862601,0.237515266,1.331179061
0.206706034,0.3136142,0.464965241,21.15,0.321266168,5.239081965,3.079844289,0.99113184,0.799525612,1.289186836,0.24390179,0.218943477,1.696392408
0.0609117,0.469814682,0.096174576,20.2,0.611479777,7.143447191,4.716519496,1.443210908,1.740139318,1.53316927,1.493421539,0.46493359,0.468572567
0.063810036,-0.021979621,0.636984303,23.4,0.291390523,4.564518389,1.505699981,0.331463958,0.06280971,1.111426312,0.251147908,0.444396875,2.363273625
-0.108936815,-0.01347608,0.276190832,20.5,0.405743177,9.13110924,4.603756305,2.953176228,0.519755131,1.130824946,0.433944322,1.804176866,2.289231746
0.062664697,0.223260815,0.584845916,31.55,0.340224069,6.215170184,2.872391507,1.293751626,0.360548473,1.218091408,0.722350651,0.386882988,2.233545038
0.221198903,0.296057466,0.468734567,20.4,0.30216205,7.75638035,2.958134793,0.905179251,0.771134226,1.281821316,1.489378868,0.860081456,2.448785233
-0.372792988,0.264917637,0.281338489,23.6,0.707766269,9.130964495,4.972211162,2.500565156,1.190488025,1.28115798,0.768810656,1.215935665,2.174007012
0.183918394,0.022828986,0.608636957,39.8,0.199082457,3.547117627,1.712737647,0.115355802,0.294376386,1.30300546,1.316095149,0.506415527,0.011869304
-0.117826262,0.042697627,0.063934402,25.7,0.531928044,9.39415717,4.743859768,2.902427056,0.788662484,1.052770228,1.220766686,1.1626533,2.266877415
0.285690335,0.14358624,0.522172214,44.1,0.172177901,4.92541085,2.400923714,0.452516527,0.630289994,1.318117194,0.790517085,0.71867544,1.015294611
-0.138057535,0.339101526,0.474884525,23.15,0.530094927,5.705605966,3.973569954,1.969488226,0.753544996,1.250536732,0.627705917,0.090107152,1.014222943
0.081224828,-0.224468914,0.582242904,35.2,0.328989029,6.710971387,2.928633784,1.22096304,0.414326976,1.293343768,1.718374529,0.466120806,1.597842268
0.265171681,-0.159512726,0.532816451,20.0,0.190272904,6.481119445,2.451493966,0.544768703,0.601068701,1.305656563,1.593907043,0.486337156,1.94938128
-0.030269877,0.422276288,0.382220197,30.5,0.518396738,8.720171215,3.926593847,1.613751557,0.997289635,1.315552655,1.251413811,1.064349208,2.477814348
0.010353698,0.322320742,0.246012553,20.0,0.450655571,6.857376303,2.061892806,1.496842504,0.438350539,0.126699763,0.785600651,1.507662074,2.502220773
0.260370751,0.362247005,0.337850012,25.35,0.373637052,6.723316469,3.247044284,0.942144166,1.063500182,1.241399935,0.721904364,0.607797723,2.146570098
0.078636375,-0.118537602,0.620963049,21.1,0.293745699,7.723148966,3.744696416,2.113014194,0.479366038,1.152316183,2.009977557,0.755132759,1.213342235
-0.11606555,0.398619133,0.407095398,36.85,0.553041485,7.527236837,4.141174029,1.852917492,0.958520009,1.329736528,1.296061651,0.414480062,1.675521096
-0.055863006,0.111587833,0.078692497,45.4,0.489109459,5.385357078,3.820148516,2.054006301,0.635523583,1.130618631,0.920874253,0.300768253,0.343566055
-0.041416959,-0.101785617,0.083477883,65.75,0.474120879,6.74953221,3.730355687,1.933001201,0.609311001,1.188043485,1.739413434,0.313055249,0.96670784
-0.019715247,0.140593946,0.621820595,22.15,0.372737293,6.577321254,2.979309982,1.676565118,0.1335492,1.169195664,2.047344289,0.685174928,0.865492055
0.06150114,-0.075627271,0.634642807,21.6,0.300198204,6.886920059,3.861449095,2.230017183,0.303909867,1.327522044,0.408299413,0.704947778,1.912223773
0.026463461,0.083970706,0.153602889,34.8,0.374903215,5.111618089,2.699631801,1.328916632,0.075614537,1.295100632,0.266648551,1.815284714,0.330053023
-0.459774003,0.114858583,0.185876004,23.4,0.774651256,8.378064469,5.410150558,2.9169054,1.343606374,1.149638784,1.434562839,0.895401597,0.637949475
-0.01917333,0.172272425,0.416651714,20.15,0.334066649,7.495774038,2.235115489,1.568442908,0.362333523,0.304339058,1.914061629,0.839383344,2.507213577
-0.195062332,0.372120147,0.398760046,73.1,0.593798778,6.826998086,4.50412365,2.04939567,1.033069523,1.421658457,0.622610027,0.305317163,1.394947246
0.036442698,-0.189440424,0.605368155,31.9,0.346351594,7.041168958,2.970240536,1.385695663,0.302241133,1.282303739,2.018743864,0.487080102,1.565104457
-0.175463023,-0.348152067,0.44194916,20.3,0.562876705,6.058185594,4.104756657,2.028689557,0.819405157,1.256661942,0.625443317,0.712954909,0.615030711
0.289604298,-0.374913666,0.144694231,19.9,0.471133281,6.887981013,3.392716755,0.915973394,1.394425384,1.082317977,1.060328974,0.510412412,1.924522872
-0.310519789,0.02819249,0.490617977,33.65,0.581181454,8.334498419,4.556051364,2.992963222,0.548617392,1.01447075,1.030711698,1.375945222,1.371790136
0.32715711,0.214764013,0.426620288,23.65,0.22317042,6.343608486,2.382842262,0.545614837,0.769791421,1.067436004,1.946872711,1.189949475,0.823944037
-0.067719844,0.093114289,0.090426861,52.65,0.484936463,7.539392035,4.091194181,2.315693848,0.582129809,1.193370523,1.739490373,1.106505377,0.602202104
-0.140060779,-0.453059689,0.242109076,179.9,0.636866849,5.800669801,4.545093453,1.866841175,1.336805794,1.341446484,0.605144611,0.297051098,0.353380639
-0.186368752,-0.074927967,0.602051738,39.2,0.49077335,6.986134484,4.389059309,2.752873406,0.3333238,1.302862104,0.751576506,0.351054541,1.494444128
-0.065529196,0.090229109,0.632780166,21.85,0.400035224,5.242609643,2.569522002,0.942717455,0.343462184,1.283342363,0.054007981,0.370432405,2.248647255
0.098107857,0.206327545,0.586439836,21.0,0.30942252,5.868251683,2.75313459,1.153133854,0.365503638,1.234497099,1.993255984,0.749417688,0.37244342
-0.062326081,-0.352687011,0.469258256,22.15,0.484105398,6.79149441,3.373749398,1.739566162,0.605688137,1.028495099,0.307421101,0.782041904,2.328282007
0.076809718,0.130218954,0.619717312,20.2,0.298979674,7.823360623,3.767044919,2.084979033,0.473641573,1.208424312,1.650596388,0.571233233,1.834486083
0.034849269,0.025404797,0.642632652,24.4,0.316212063,7.609237512,3.821487434,2.362035154,0.218967267,1.240485013,1.95206946,0.761412957,1.074267661
-0.059475969,0.260186554,0.564731029,46.3,0.438683315,5.273597551,3.427693277,1.346166974,0.59043842,1.491087883,0.670092422,0.442225497,0.733586355
0.017536444,-0.095506568,0.636164805,47.9,0.33768374,4.57168462,2.778263326,1.363559706,0.113435912,1.301267708,0.396874454,0.148864597,1.247682243
-0.345100199,0.32972658,0.132694234,32.0,0.755550201,9.893940998,5.148999842,2.390051033,1.51207552,1.24687329,1.790508504,0.693182004,2.261250648
-0.436169029,0.188026027,0.166400568,24.2,0.773561679,7.871613021,5.189010571,2.729033148,1.359958902,1.100018521,1.536744789,0.3202553,0.825602361
-0.042717579,-0.446135929,0.329958262,23.8,0.551933902,7.681173879,3.912716113,1.673848367,1.053525213,1.185342534,1.270706498,0.59976789,1.897983378
-0.022023089,-0.173722925,0.610664231,21.85,0.382733732,7.083016729,3.127024945,1.713507012,0.21608646,1.197431473,1.759349716,0.300217204,1.896424863
-0.18084191,0.009656264,0.598326539,30.2,0.478604105,9.198126665,4.49310425,2.98969638,0.257118365,1.246289505,1.30598314,1.442103585,1.956935691
0.275015719,-0.029927754,0.553728356,25.65,0.128466006,5.756087672,1.663395183,0.115759196,0.424137255,1.123498732,2.06459382,0.546429324,1.481669344
0.148317463,0.074070369,0.605113177,20.1,0.224641605,5.708437751,1.716929794,0.545886016,0.132012107,1.039031671,1.16453124,0.315108158,2.51186856
0.024517264,0.330100329,0.513641184,25.0,0.418001966,5.815820933,3.501135307,1.501158222,0.672206155,1.32777093,1.845419065,0.363645812,0.105620749
-0.086099679,-0.038023124,0.102038236,47.65,0.482614077,8.016336944,4.654262798,2.831064194,0.631773548,1.191425055,0.482853107,1.789340514,1.089880525
-0.067441535,-0.050640457,0.122071718,20.4,0.456540292,8.455248434,4.335700742,2.624021183,0.430991062,1.280688497,0.533625503,1.76131618,1.824606009
0.010579399,-0.051840879,0.643038035,28.85,0.33779971,6.041214407,2.712092588,1.354821481,0.023340565,1.333930541,0.608171512,0.502915396,2.218034911
0.044252701,0.077214826,0.106084498,63.8,0.399638837,7.566756371,2.957548883,1.143532536,0.594789331,1.219227017,0.407179854,1.757756718,2.444270916
0.242171666,-0.40844391,0.130371163,28.3,0.506606493,8.024877529,3.633846177,1.022324251,1.467072675,1.14444925,2.079853743,0.777177914,1.533999695
-0.098176925,0.130308152,0.611708468,21.55,0.428280358,5.703312077,2.564260773,0.921479341,0.575274381,1.067507051,0.308279344,0.340727892,2.490044068
0.205751166,0.369268226,0.393204872,29.1,0.375892828,4.44777144,3.3322229,1.06294878,0.973992971,1.295281148,0.380916584,0.404449655,0.330182301
-0.026115615,0.168119619,0.610356525,19.8,0.383288677,4.003688113,2.972470249,1.720748905,0.161928958,1.089792386,0.120268489,0.159989039,0.750960336
0.017478722,-0.082292181,0.108179051,55.5,0.414513433,6.816196233,3.150316773,1.324127011,0.593456169,1.232733593,0.148384977,1.803152958,1.714341524
0.076482854,-0.273332752,0.548240855,20.7,0.353613188,3.991963104,3.001160777,1.329839422,0.490342136,1.180979219,0.826921115,0.16321415,0.000667062
-0.184785661,-0.403262534,0.320424978,20.8,0.615034907,8.341986349,3.956030952,1.977997213,0.981331899,0.99670184,2.03370082,0.97651294,1.375741637
-0.096719971,-0.003161305,0.103760255,131.8,0.487715108,7.445435367,4.72669498,2.975341691,0.473165603,1.278187685,1.403014618,1.081476459,0.23424931
-0.368094614,0.137139579,0.438016505,22.6,0.649560569,7.357485433,4.845003515,2.796048079,0.820380786,1.22857465,1.969816847,0.218107989,0.324557083
-0.061135875,0.068840397,0.261780219,21.55,0.374344748,8.788654145,3.89125893,2.103267701,0.600287592,1.187703637,1.388490758,1.731487503,1.777416955
-0.047794089,0.06180541,0.180896047,40.35,0.405360946,5.758437699,3.859839201,2.218510724,0.305859058,1.335469418,0.039447155,1.784156665,0.074994679
-0.031836562,-0.103104116,0.086686126,28.75,0.465781707,7.123470354,3.590455106,1.735893077,0.739087075,1.115474953,0.74764378,1.788946529,0.99642494
0.008011693,-0.100218048,0.634834931,24.6,0.345391119,5.993905256,3.233516271,1.653173596,0.342877122,1.237465553,0.098075733,0.316861377,2.345451875
-0.101055491,0.374685051,0.446638882,20.6,0.525291618,6.867761003,3.926852586,1.835764026,0.82129341,1.26979515,0.285477282,0.542658573,2.112772563
-0.086695253,-0.226097122,0.574035014,22.55,0.443784512,7.837700519,3.320587997,1.911900908,0.321086541,1.087600549,1.76734315,0.725238709,2.024530662
-0.018021708,-0.001096373,0.637691487,23.25,0.352932656,6.091094146,1.572251019,0.262750713,0.291529176,1.01797113,1.694165399,0.611019895,2.213657833
0.13358166,0.296213292,0.518604132,22.55,0.33687147,6.627409812,3.049630659,1.148429985,0.627219761,1.273980913,0.82294099,0.4632805,2.291557663
-0.019977634,-0.093224154,0.169315329,21.45,0.397846129,4.859788161,3.293269029,1.765422346,0.215173169,1.312673514,0.104229603,1.159155752,0.303133777
-0.447913143,-0.172036806,0.181935935,67.35,0.775373919,8.467650901,5.606205881,2.772905927,1.468578354,1.3647216,0.969717359,0.488767573,1.402960087
-0.144961114,0.160105707,0.591454618,21.75,0.470675598,7.543062983,3.754747941,2.298163271,0.292679678,1.163904993,1.358969261,0.527416956,1.901928825
0.014260526,0.024404061,0.645188424,28.75,0.333161447,4.948618363,3.533381008,2.082485145,0.167206455,1.283689407,0.300069207,0.359508248,0.7556599
0.044773,-0.23356481,0.583118675,47.0,0.357149321,7.505643752,3.193824238,1.395867296,0.444954325,1.353002617,1.732986637,0.597693598,1.981139279
0.038629086,-0.450787129,0.323865215,20.15,0.516086954,7.10926944,3.893903213,1.487130251,1.121464625,1.285308337,0.440140477,0.523989751,2.251235999
0.041197757,0.01679134,0.640797313,20.05,0.309863886,7.59231143,4.131076713,2.710769716,0.28000759,1.140299408,0.987007823,0.336371862,2.137855031
-0.262219877,-0.125752299,0.54661192,25.5,0.556148151,6.589726753,4.45503955,2.70656204,0.520887427,1.227590082,0.625637716,0.157698919,1.351350568
0.156933783,0.160972922,0.588901608,22.45,0.252007478,4.909809755,2.366590106,0.799377593,0.346898598,1.220313916,0.163458255,0.349994569,2.029766825
0.006840052,-0.000183351,0.646349952,60.95,0.338747761,3.292052925,1.570014633,0.168537753,0.068965952,1.332510929,0.657741222,0.367195461,0.697101609
0.164729121,0.180352048,0.575235605,33.7,0.25352175,5.442435213,2.435601185,0.809658274,0.389809703,1.236133208,0.733874113,0.79991953,1.473040385
-0.080188508,0.246661645,0.570399403,80.55,0.448492859,5.308048706,3.724594886,1.884487914,0.494742368,1.345364603,0.10423034,0.38041991,1.09880357
